438,66663
439,67094
440,66722
441,67440
442,70088
443,68382
444,69174
445,71160
446,67891
447,70066
448,68552
449,69750
450,71328
451,71379
452,71710
453,70807
454,69116
455,71929
456,73752
457,72631
458,75175
459,72839
460,72179
461,73854
462,74935
463,74113
464,76439
465,76358
466,76147
467,78970
468,76460
469,77529
470,77403
471,79115
472,79720
473,75730
474,81091
475,78469
476,82078
477,81243
478,80573
479,80856
480,81873
481,82185
482,82864
483,82371
484,82498
485,83427
486,84062
487,81979
488,84791
489,85476
490,83285
491,84943
492,83955
493,85649
494,86250
495,86257
496,87153
497,86120
498,87164
499,86620
500,88505
501,88710
502,88010
503,89059
504,88914
505,89732
506,91114
507,90917
508,90863
509,91551
510,92146
511,94561
512,93440
513,91681
514,93370
515,95360
516,92006
517,92281
518,94977
519,97096
520,95807
521,98898
522,94048
523,94406
524,96779
525,96491
526,94719
527,94551
528,97190
529,100077
530,99049
531,98868
532,99783
533,99283
534,98788
535,100998
536,101580
537,101782
538,101598
539,103455
540,102346
541,101940
542,104180
543,102773
544,106494
545,105688
546,106082
547,104218
548,103447
549,105664
550,108104
551,104625
552,103679
553,108839
554,104916
555,108040
556,107132
557,108841
558,108553
559,109625
560,109247
561,111647
562,113175
563,112901
564,107901
565,110515
566,112692
567,113400
568,115143
569,117141
570,113804
571,116773
572,114977
573,116722
574,113313
575,113883
576,120696
577,117928
578,117218
579,115408
580,117731
581,119449
582,120830
583,120223
584,120459
585,121932
586,118791
587,121172
588,122668
589,125910
590,122316
591,123362
592,122908
593,123919
594,122935
595,126649
596,124483
597,125919
598,121581
599,126092
600,126459
601,126090
602,126892
603,130356
604,129480
605,129388
606,131540
607,128707
608,129691
609,130802
610,129863
611,133123
612,134209
613,133440
614,131099
615,133600
616,132783
617,134511
618,134312
619,133541
620,135944
621,138285
622,137029
623,137433
624,137698
625,135612
626,139787
627,139316
628,141354
629,136437
630,141367
631,141361
632,143421
633,141351
634,138712
635,142543
636,141577
637,143987
638,144631
639,144775
640,143296
641,148102
642,149037
643,146614
644,145835
645,148236
646,149677
647,145118
648,147897
649,148259
650,149102
651,148066
652,149404
653,151210
654,152229
655,148393
656,153683
657,152759
658,154234
659,155181
660,154013
661,152990
662,152476
663,153311
664,156581
665,154698
666,153088
667,155400
668,159297
669,159253
670,162448
671,157721
672,159001
673,159441
674,161552
675,158469
676,162871
677,159486
678,160603
679,162404
680,163326
681,167041
682,164914
683,161075
684,165746
685,168084
686,164220
687,163239
688,169182
689,164781
690,166982
691,167904
692,165102
693,173051
694,168364
695,168380
696,175051
697,173369
698,166801
699,170954
700,168377
701,176873
702,171973
703,173886
704,174490
705,175187
706,174747
707,174382
708,175557
709,179544
710,171481
711,178732
712,178691
713,176955
714,181257
715,180559
716,178004
717,180760
718,182512
719,181520
720,188634
721,181829
722,186972
723,184795
724,180397
725,187344
726,186176
727,184544
728,186054
729,187446
730,186338
731,185979
732,187837
733,189145
734,189837
735,188006
736,190243
737,187996
738,193147
739,192711
740,193229
741,189129
742,194270
743,193687
744,190312
745,193440
746,196166
747,196142
748,197347
749,197516
750,195090
751,196833
752,199311
753,203567
754,201708
755,201956
756,201151
757,201418
758,203556
759,198805
760,200882
761,197438
762,204704
763,206771
764,207529
765,209431
766,208552
767,205966
768,208368
769,206813
770,211988
771,207765
772,213889
773,212484
774,209619
775,212159
776,210397
777,217070
778,217972
779,214393
780,212575
781,210627
782,216976
783,211343
784,211333
785,216550
786,216579
787,217797
788,219186
789,220202
790,220063
791,227521
792,219990
793,220454
794,220837
795,222742
796,224934
797,219032
798,224272
799,224875
800,230722
801,226369
802,231976
803,225964
804,225816
805,228637
806,230382
807,228860
808,230221
809,228704
810,230026
811,227591
812,229293
813,228637
814,231008
815,228922
816,234614
817,235746
818,237432
819,234125
820,235896
821,236758
822,237782
823,237690
824,242635
825,236061
826,237286
827,240259
828,242722
829,239992
830,239896
831,245391
832,244226
833,244231
834,242009
835,247754
836,238488
837,249073
838,250244
839,246713
840,251668
841,250607
842,251374
843,250216
844,253701
845,252194
846,252655
847,250781
848,249677
849,248930
850,253401
851,256726
852,258322
853,254957
854,252570
855,260432
856,257688
857,257944
858,259909
859,259098
860,257983
861,264352
862,261573
863,261482
864,262864
865,262929
866,263623
867,262628
868,261450
869,264726
870,268345
871,266504
872,267613
873,268922
874,270493
875,269479
876,268212
877,269913
878,271082
879,274518
880,271549
881,276906
882,271033
883,274217
884,281205
885,278562
886,276218
887,278723
888,282165
889,281616
890,286169
891,281910
892,281117
893,281798
894,278818
895,280776
896,283583
897,286085
898,280698
899,285815
900,281728
901,282487
902,287047
903,284706
904,289505
905,289980
906,286452
907,289072
908,286334
909,296088
910,291423
911,294857
912,293655
913,292829
914,294908
915,293584
916,298449
917,296864
918,301495
919,298668
920,299337
921,296171
922,296618
923,302531
924,304529
925,298142
926,306139
927,299837
928,311323
929,297421
930,296249
931,308464
932,304351
933,299954
934,307965
935,311050
936,301101
937,306712
938,302078
939,307485
940,313193
941,306067
942,315687
943,306785
944,321833
945,318969
946,313337
947,309151
948,313543
949,315637
950,324617
951,324651
952,318726
953,323368
954,321997
955,318983
956,322321
957,321552
958,326995
959,324693
960,328616
961,326482
962,326989
963,324169
964,329376
965,324802
966,331094
967,340047
968,327561
969,335283
970,333788
971,330768
972,331240
973,330911
974,336484
975,331472
976,333078
977,333319
978,332880
979,337545
980,339381
981,332449
982,336007
983,341761
984,340529
985,340116
986,353446
987,345639
988,340969
989,349158
990,346709
991,347362
992,346565
993,346911
994,345254
995,351410
996,342292
997,349685
998,352317
999,344797
