326,67604.234
327,65174.5
328,66400.112
329,70255.099
330,66116.727
331,69533.965
332,68139.407
333,68024.123
334,72026.04
335,71554.368
336,71646.538
337,70218.769
338,74737.748
339,69834.928
340,69653.5
341,68487.842
342,71319.567
343,69473.597
344,71528.262
345,72481.25
346,71754.628
347,72255.049
348,75309.753
349,77844.66
350,75586.998
351,72353.03
352,74144.211
353,78088.514
354,74678.026
355,80747.343
356,83652.66
357,76701.065
358,75578.956
359,80551.085
360,74435.59
361,81308.499
362,79974.034
363,83070.468
364,80241.692
365,81052.821
366,85942.552
367,81395.874
368,79113.854
369,78927.449
370,85711.119
371,80775.522
372,79044.359
373,81638.815
374,88033.408
375,87967.552
376,84611.829
377,89824.623
378,88335.061
379,86738.928
380,91870.4
381,87661.018
382,87429.815
383,91737.697
384,91150.962
385,90370.954
386,93386.914
387,90954.602
388,88772.599
389,88504.734
390,90351.761
391,99203.329
392,94834.487
393,97360.424
394,94252.057
395,98010.04
396,95530.745
397,95399.223
398,91114.257
399,92824.149
400,103998.436
401,99755.748
402,102314.134
403,95984.519
404,100377.707
405,97425.893
406,103155.026
407,98798.331
408,99687.572
409,100520.684
410,102864.208
411,107209.701
412,101718.552
413,109879.948
414,102482.336
415,109011.763
416,101459.252
417,105655.077
418,108825.23
419,105977.05
420,105840.64
421,108093.251
422,106085.939
423,111519.391
424,106522.665
425,110201.757
426,117180.476
427,109474.909
428,111171.204
429,131581.326
430,113435.922
431,115101.861
432,115137.971
433,114273.374
434,114416.089
435,113907.813
436,120831.819
437,115453.353
438,119651.116
439,112117.632
440,121034.411
441,115748.504
442,123053.791
443,116998.021
444,120866.928
445,118717.28
446,124853.905
447,121036.156
448,128421.844
449,120254.956
450,135147.466
451,133348.974
452,129349.575
453,122429.238
454,121590.608
455,129615.452
456,124866.743
457,127298.219
458,128048.015
459,138077.507
460,128057.039
461,127376.319
462,134727.725
463,127606.918
464,128260.472
465,139801.609
466,132021.816
467,133370.041
468,136522.964
469,141320.877
470,137351.131
471,139751.194
472,135388.832
473,140225.204
474,138855.379
475,139296.411
476,133186.655
477,140323.629
478,141622.775
479,139001.668
480,141832.468
481,142976.257
482,147242.154
483,136334.608
484,138545.792
485,142644.373
486,143903.754
487,145944.083
488,140442.29
489,140522.331
490,143914.509
491,142938.474
492,150449.176
493,146454.457
494,149190.074
495,146963.385
496,147118.999
497,147520.071
498,147627.549
499,150591.805
500,149671.525
501,147168.551
502,155239.923
503,159151.852
504,163129.992
505,161666.043
506,162007.677
507,161892.683
508,161834.672
509,162631.106
510,170617.87
511,167003.649
512,163835.733
513,164458.965
514,166220.639
515,162494.667
516,180255.718
517,164297.164
518,163469.892
519,161170.117
520,167113.731
521,163573.911
522,166252.913
523,159422.444
524,159943.317
525,164738.746
526,159794.891
527,164081.59
528,163714.393
529,184905.39
530,178203.878
531,178440.007
532,167475.352
533,169181.677
534,168916.24
535,175256.287
536,174366.58
537,170584.941
538,173704.711
539,172466.675
540,175043.345
541,178578.344
542,175229.716
543,169655.548
544,188576.612
545,183976.305
546,169276.584
547,175637.058
548,180104.842
549,190417.889
550,187877.023
551,182167.431
552,183958.038
553,178195.673
554,191849.657
555,182046.241
556,181710.547
557,188769.218
558,183212.755
559,188861.037
560,216254.179
561,184228.214
562,191963.556
563,184789.755
564,194646.019
565,188057.642
566,191682.885
567,196837.881
568,191741.622
569,200733.456
570,194346.805
571,192630.899
572,190757.401
573,190085.202
574,194468.97
575,194985.456
576,196231.478
577,192050.556
578,196834.476
579,220553.935
580,202976.532
581,214679.649
582,198538.839
583,196150.782
584,210394.784
585,198049.746
586,203236.498
587,218953.433
588,210465.879
589,218791.424
590,264446.494
591,240561.871
592,254355.881
593,207038.062
594,261562.013
595,245492.643
596,230205.068
597,246693.663
598,228559.647
599,221143.438
600,245825.09
601,259980.274
602,271507.303
603,237861.689
604,265118.953
605,212167.569
606,213417.762
607,240785.782
608,229316.957
609,222991.954
610,263957.064
611,242352.884
612,234410.438
613,262021.646
614,254544.882
615,247317.837
616,269662.65
617,237439.785
618,233954.267
619,255937.382
620,237993.133
621,249007.237
622,286438.272
623,266543.694
624,269525.636
625,270672.216
626,284743.52
627,270792.248
628,255757.507
629,282680.403
630,293310.121
631,260830.053
632,254282.884
633,265197.85
634,245763.521
635,268568.516
636,239381.544
637,248502.586
638,247755.039
639,256586.286
640,278164.473
641,246409.708
642,263286.359
643,265344.645
644,298935.595
645,288409.131
646,286139.453
647,326007.36
648,298721.974
649,270471.397
650,261302.253
651,282415.004
652,293240.344
653,295964.475
654,282469.774
655,271336.363
656,281668.59
657,285166.147
658,268964.394
659,266071.343
660,270514.309
661,298579.224
662,285983.355
663,299021.702
664,277363.046
665,334104.927
666,331283.188
667,332059.907
668,268496.501
669,286248.26
670,352295.947
671,284245.534
672,301758.723
673,288433.976
674,296092.11
675,300792.773
676,310091.999
677,300509.063
678,301669.309
679,295024.796
680,297904.884
681,320992.057
682,288764.178
683,306194.725
684,306598.774
685,315987.317
686,301761.071
687,292608.669
688,313893.053
689,312232.361
690,317161.212
691,319189.562
692,321424.297
693,359835.345
694,310045.201
695,322304.701
696,348057.839
697,328827.136
698,327091.246
699,322316.164
700,323266.801
701,337377.434
702,336286.378
703,331479.221
704,321133.016
705,298738.669
706,297041.988
707,308443.074
708,338077.611
709,316271.798
710,347814.368
711,331212.167
712,357658.614
713,334678.137
714,353419.702
715,354678.415
716,344326.441
717,380656.523
718,374998.922
719,350702.423
720,394006.211
721,356355.116
722,347435.489
723,393920.035
724,337797.587
725,394169.134
726,339966.183
727,349516.368
728,370023.007
729,351815.487
730,353382.927
731,357438.233
732,348151.518
733,348672.746
734,400732.971
735,383581.722
736,354844.243
737,392722.103
738,387993.149
739,382344.321
740,388438.78
741,358477.456
742,388872.845
743,439749.732
744,385826.279
745,405541.471
746,337734.276
747,411520.207
748,353753.08
749,349423.33
750,372121.623
751,389143.213
752,387051.88
753,403031.79
754,397142.951
755,398122.071
756,385239.687
757,360929.718
758,395972.375
759,345347.426
760,368858.874
761,400205.45
762,385780.74
763,372241.77
764,384411.977
765,393938.0
766,425396.531
767,392924.225
768,467119.592
769,417103.992
770,453027.875
771,383585.091
772,461153.157
773,371239.049
774,425849.287
775,390105.269
776,410206.225
777,399674.23
778,401564.475
779,445465.063
780,410615.417
781,421442.562
782,469364.982
783,419217.535
784,426785.268
785,383155.683
786,404814.151
787,425818.685
788,409628.822
789,455041.019
790,440072.626
791,425320.079
792,417461.523
793,435451.867
794,432215.477
795,392039.803
796,441473.104
797,450262.311
798,433315.035
799,430748.267
800,423953.798
801,462194.082
802,491329.037
803,437247.564
804,483417.82
805,451010.3
806,424513.804
807,451530.248
808,436019.972
809,456311.636
810,437440.516
811,478954.579
812,471471.73
813,459126.301
814,487697.627
815,474118.947
816,427525.058
817,475875.438
818,486807.064
819,440889.552
820,462189.421
821,458612.96
822,501080.791
823,472444.475
824,436159.287
825,461520.027
826,423366.089
827,461635.566
828,475714.421
829,453013.197
830,447696.511
831,498894.967
832,492947.295
833,515970.963
834,444626.153
835,476463.575
836,484253.811
837,479812.634
838,477946.922
839,507384.506
840,517807.268
841,527683.771
842,437319.24
843,473415.749
844,475613.896
845,495389.495
846,493423.604
847,509931.53
848,481055.478
849,510300.761
850,487087.478
851,489744.755
852,454280.955
853,475505.964
854,480852.619
855,484695.695
856,533579.669
857,498134.674
858,551961.592
859,483890.399
860,495909.027
861,446957.924
862,494709.497
863,488819.699
864,512663.178
865,501567.797
866,503978.238
867,503498.294
868,549154.818
869,531508.241
870,494447.295
871,554548.798
872,529861.424
873,490895.552
874,512433.489
875,522885.355
876,537387.357
877,496107.335
878,543068.664
879,536576.438
880,537046.652
881,549201.236
882,558129.067
883,604928.292
884,530436.712
885,560695.065
886,515675.948
887,523632.895
888,579675.573
889,575617.647
890,625348.271
891,607445.666
892,641351.922
893,584006.879
894,564030.612
895,567653.791
896,587730.313
897,506958.638
898,493927.04
899,544108.381
900,532256.439
901,505925.342
902,594332.934
903,637872.908
904,610885.746
905,601029.638
906,652334.396
907,605379.493
908,599912.988
909,520129.581
910,572210.613
911,641001.061
912,571927.65
913,544201.108
914,566145.417
915,553649.842
916,568084.672
917,551642.364
918,614019.398
919,595448.074
920,536629.648
921,568415.396
922,601606.136
923,547287.261
924,586279.494
925,593065.985
926,607555.721
927,583735.733
928,599934.995
929,593278.392
930,595675.202
931,593631.699
932,609164.176
933,561766.532
934,563414.547
935,617996.796
936,610725.685
937,565162.355
938,569544.393
939,609305.741
940,640925.497
941,619315.476
942,633023.538
943,616289.733
944,671921.324
945,637849.732
946,562383.772
947,605128.198
948,608101.383
949,651098.828
950,641979.259
951,634773.816
952,684869.522
953,630163.926
954,624620.736
955,620017.022
956,664798.705
957,631216.026
958,577755.64
959,648942.652
960,592183.192
961,574824.492
962,563981.397
963,625768.264
964,639893.124
965,624244.905
966,647448.198
967,638656.5
968,644033.933
969,674650.667
970,645441.206
971,654939.018
972,657754.438
973,662845.203
974,639338.304
975,612485.539
976,656679.954
977,656046.332
978,638777.174
979,627239.864
980,713932.516
981,695498.377
982,701656.429
983,701201.176
984,661943.79
985,684024.753
986,659730.518
987,681362.247
988,651890.314
989,708030.92
990,693988.59
991,631383.234
992,688620.982
993,664210.768
994,660759.62
995,714244.276
996,731605.858
997,712520.442
998,671887.632
999,633953.587
