227,32018.518
228,33400.708
229,32261.023
230,32170.425
231,33124.798
232,34353.221
233,35766.0
234,33846.189
235,34488.356
236,35927.386
237,36886.739
238,33950.575
239,35662.244
240,35386.705
241,36020.071
242,36860.113
243,36781.11
244,37318.247
245,36099.028
246,38278.2
247,38312.532
248,38861.541
249,38418.69
250,37680.611
251,40609.386
252,39029.647
253,39864.922
254,39365.814
255,39181.447
256,40307.733
257,40815.746
258,41866.272
259,40285.525
260,40751.326
261,43610.607
262,43071.032
263,45286.371
264,43127.797
265,44269.603
266,45789.833
267,43152.528
268,45600.935
269,45968.993
270,43979.152
271,44739.944
272,47024.359
273,46450.966
274,45562.342
275,48083.282
276,48703.017
277,47348.931
278,47911.72
279,47099.229
280,48259.944
281,48787.033
282,49725.58
283,50741.271
284,50575.382
285,49114.466
286,55320.778
287,53429.324
288,54172.637
289,55811.231
290,51830.714
291,51621.712
292,53904.399
293,51550.205
294,56817.411
295,53711.703
296,52230.298
297,53587.851
298,53833.624
299,60152.305
300,55633.756
301,55368.127
302,54645.373
303,56627.1
304,57340.013
305,61247.048
306,58497.201
307,57981.285
308,57154.908
309,58259.981
310,58836.719
311,56702.181
312,61581.78
313,64597.337
314,59247.905
315,59983.686
316,61917.501
317,60715.717
318,60532.882
319,66119.466
320,61169.445
321,63934.53
322,66428.556
323,65821.973
324,65905.855
325,65942.519
326,67847.352
327,66925.234
328,66810.537
329,69240.675
330,66721.253
331,67746.854
332,68940.66
333,69381.225
334,70598.187
335,70445.58
336,71015.904
337,69648.759
338,73549.908
339,72020.048
340,72540.098
341,72064.127
342,75652.401
343,74940.268
344,75175.857
345,78927.338
346,79795.16
347,75936.406
348,74821.588
349,75472.317
350,75688.363
351,76120.387
352,78347.353
353,85290.618
354,80970.192
355,80894.879
356,81942.504
357,78439.653
358,79658.962
359,85408.829
360,84953.351
361,81826.611
362,81912.163
363,86434.458
364,86868.567
365,83591.027
366,83972.977
367,83848.433
368,81993.181
369,87784.095
370,86662.905
371,85526.051
372,84077.127
373,90593.419
374,88402.716
375,90147.013
376,93376.789
377,88915.188
378,90665.587
379,94219.158
380,90918.712
381,93765.052
382,95690.171
383,91528.735
384,94341.76
385,98509.886
386,92715.314
387,97149.65
388,94016.229
389,96417.04
390,98800.193
391,97303.767
392,99785.86
393,98638.387
394,98854.658
395,102517.109
396,99752.56
397,104732.679
398,97314.17
399,103928.552
400,101256.882
401,108294.16
402,101828.967
403,105121.055
404,101942.37
405,109249.033
406,105216.493
407,109096.165
408,105991.408
409,104566.826
410,105579.301
411,103664.399
412,105605.431
413,108502.011
414,112582.645
415,110524.049
416,107901.299
417,109587.35
418,108339.214
419,114340.938
420,107658.678
421,111725.528
422,113892.928
423,107623.305
424,117791.997
425,112817.938
426,114950.161
427,121804.156
428,116048.657
429,110122.806
430,117101.424
431,126703.054
432,118924.117
433,125466.406
434,117900.4
435,131076.917
436,119122.541
437,122383.489
438,117603.029
439,122059.301
440,120756.906
441,131825.755
442,122628.2
443,119240.895
444,118136.444
445,131220.798
446,123077.021
447,124583.995
448,127967.451
449,128315.039
450,122613.979
451,128355.143
452,126273.396
453,134797.438
454,127892.297
455,125690.857
456,130536.498
457,125397.158
458,139138.695
459,133529.085
460,143260.034
461,131003.62
462,133639.261
463,139503.553
464,141976.918
465,136739.401
466,142686.877
467,133429.93
468,136804.504
469,139434.02
470,137166.488
471,138394.959
472,146857.058
473,133800.042
474,138938.185
475,153346.422
476,144863.936
477,141536.779
478,142379.337
479,150188.595
480,152833.191
481,145116.3
482,147589.152
483,142137.566
484,150154.437
485,154528.911
486,144853.094
487,144207.497
488,149368.024
489,149366.888
490,156623.305
491,150159.588
492,147056.617
493,145480.615
494,157416.526
495,161878.401
496,158365.136
497,159895.787
498,160216.24
499,165031.182
500,162418.132
501,154010.918
502,157139.228
503,155911.305
504,160776.537
505,159300.378
506,157795.684
507,162135.868
508,160963.801
509,171401.505
510,160474.482
511,163591.774
512,160899.917
513,163500.679
514,165730.018
515,165732.652
516,159782.508
517,164537.995
518,165468.362
519,166047.913
520,162142.013
521,167421.156
522,171989.38
523,166330.843
524,166211.219
525,180869.683
526,185984.506
527,176529.421
528,171537.396
529,171273.32
530,179187.27
531,186913.924
532,177724.595
533,185356.951
534,199047.903
535,175326.63
536,187540.135
537,185802.369
538,198403.845
539,189970.808
540,177370.246
541,184680.682
542,186621.444
543,198378.993
544,176022.101
545,182871.493
546,187366.119
547,183324.117
548,180784.476
549,197334.385
550,193220.899
551,182026.69
552,203810.825
553,194421.883
554,191605.719
555,201353.44
556,194821.652
557,202202.933
558,198557.454
559,191704.982
560,194556.588
561,204226.628
562,190734.892
563,208666.297
564,196293.087
565,206176.702
566,200438.398
567,204307.421
568,208974.502
569,203805.161
570,213137.779
571,203695.676
572,202183.023
573,205280.075
574,208163.649
575,207121.102
576,205786.856
577,201367.075
578,206705.692
579,203645.424
580,222578.256
581,207402.221
582,212441.191
583,224907.633
584,235825.203
585,222102.222
586,248036.705
587,217912.446
588,211271.272
589,211471.209
590,232915.132
591,228299.495
592,235111.09
593,226776.479
594,228443.655
595,247515.471
596,225874.035
597,236952.959
598,260270.418
599,265527.571
600,255091.587
601,224487.691
602,263331.266
603,229451.126
604,238533.426
605,268870.499
606,257169.023
607,233568.885
608,238406.394
609,255173.022
610,257007.139
611,253990.417
612,257927.393
613,257235.428
614,263975.927
615,236432.995
616,250472.817
617,262298.78
618,231543.809
619,265733.112
620,264668.318
621,294714.277
622,277508.36
623,248006.366
624,280030.986
625,228478.999
626,239780.08
627,236234.571
628,283897.48
629,277013.206
630,270347.514
631,277715.554
632,259533.023
633,259243.397
634,241859.968
635,237051.668
636,270923.645
637,253459.033
638,262283.397
639,274928.63
640,278486.879
641,255791.44
642,262874.504
643,280295.077
644,261370.447
645,263108.876
646,281764.519
647,280688.31
648,323953.057
649,271507.621
650,266036.466
651,288073.419
652,264659.618
653,295516.146
654,299180.023
655,291509.455
656,267888.565
657,292757.296
658,304016.059
659,298744.627
660,289738.323
661,285433.23
662,285410.113
663,295679.129
664,284005.687
665,308468.971
666,297223.977
667,294528.733
668,321093.634
669,279123.383
670,290159.115
671,301624.5
672,300677.184
673,312598.395
674,307499.787
675,289798.539
676,290803.878
677,310966.931
678,315252.714
679,318289.115
680,342718.105
681,323823.52
682,308745.069
683,280878.067
684,311094.338
685,294675.645
686,311397.904
687,314562.132
688,314605.051
689,320883.648
690,334024.428
691,342838.984
692,378781.434
693,333269.192
694,334965.696
695,364916.866
696,374376.875
697,365880.846
698,315356.563
699,349111.183
700,321102.368
701,354894.73
702,324624.075
703,337871.023
704,325175.208
705,329180.363
706,346115.15
707,330461.556
708,345964.058
709,370350.291
710,348636.534
711,320470.385
712,378703.523
713,376605.174
714,353395.137
715,350810.988
716,353794.832
717,357458.039
718,367732.226
719,348455.018
720,372418.602
721,369515.764
722,304640.728
723,399656.89
724,395655.837
725,345577.593
726,370925.813
727,396001.813
728,344237.528
729,370075.171
730,379439.407
731,377785.737
732,360583.485
733,376831.638
734,409987.271
735,351997.74
736,429684.302
737,353608.243
738,351079.144
739,387952.083
740,372377.911
741,369885.199
742,367714.053
743,383591.608
744,398504.918
745,395986.98
746,394619.129
747,357738.24
748,416891.815
749,437185.333
750,404764.948
751,383638.291
752,385318.039
753,394237.956
754,382753.392
755,429261.856
756,435182.11
757,407739.233
758,418336.644
759,403198.956
760,412989.572
761,390369.659
762,387001.11
763,396993.062
764,387799.245
765,410161.584
766,407662.37
767,409772.047
768,393269.323
769,423807.733
770,427682.861
771,386738.057
772,438647.781
773,451237.044
774,377895.216
775,427512.775
776,422686.037
777,416650.176
778,426381.009
779,426326.872
780,459898.328
781,418116.069
782,384247.993
783,381929.267
784,395096.938
785,418028.419
786,405881.205
787,425315.701
788,437130.038
789,450756.057
790,423546.607
791,465421.929
792,474797.785
793,423365.83
794,426871.602
795,441212.143
796,405768.044
797,429205.122
798,421833.222
799,438565.767
800,428327.136
801,427620.302
802,449751.962
803,445817.372
804,444995.373
805,434237.875
806,467243.785
807,445644.328
808,433287.392
809,449910.124
810,458790.566
811,480841.86
812,432891.352
813,452964.372
814,473159.596
815,482389.243
816,429490.516
817,473015.003
818,461539.718
819,469263.336
820,442832.793
821,450975.133
822,457590.297
823,495501.202
824,477550.607
825,442708.309
826,521169.043
827,475440.383
828,470218.034
829,450913.064
830,469678.041
831,473734.64
832,475585.522
833,515043.996
834,496730.336
835,496580.898
836,490665.998
837,474265.391
838,492709.955
839,512201.377
840,506692.932
841,548554.988
842,501258.408
843,485013.205
844,496883.741
845,481839.976
846,503452.789
847,484074.122
848,490005.228
849,509306.966
850,464988.368
851,466373.148
852,503087.183
853,506187.38
854,499795.09
855,526152.938
856,510264.941
857,508317.042
858,545245.692
859,531865.564
860,509999.356
861,512676.749
862,527623.41
863,504782.451
864,505671.653
865,520716.138
866,556995.817
867,544233.535
868,514673.335
869,499596.35
870,546883.346
871,573062.022
872,580305.47
873,533176.484
874,469217.835
875,538968.168
876,540348.15
877,535463.197
878,563616.838
879,482193.409
880,532018.065
881,673904.955
882,550148.87
883,514321.354
884,547169.703
885,545414.659
886,535542.962
887,534273.549
888,525855.106
889,543197.212
890,595653.348
891,639524.349
892,581576.097
893,606972.129
894,552953.255
895,540693.518
896,608122.939
897,570480.443
898,609049.282
899,514160.56
900,477777.235
901,542871.91
902,541217.326
903,611809.727
904,663048.994
905,619835.091
906,642515.644
907,593214.352
908,552558.456
909,643174.371
910,519333.904
911,525903.46
912,575706.885
913,552633.52
914,583331.449
915,556853.906
916,564898.11
917,570553.9
918,519651.706
919,595837.835
920,594445.74
921,586914.111
922,611778.25
923,573154.92
924,635223.877
925,568110.891
926,533314.37
927,613014.911
928,625847.777
929,580887.003
930,618181.131
931,665065.656
932,661877.211
933,537614.144
934,645254.491
935,599579.651
936,550942.062
937,595293.461
938,556762.009
939,569771.764
940,643105.532
941,670724.588
942,588913.698
943,563238.513
944,550020.733
945,557523.444
946,630948.285
947,667821.431
948,619449.308
949,648724.928
950,598985.57
951,622291.709
952,634606.105
953,621765.471
954,584325.711
955,607651.656
956,665048.145
957,654877.269
958,644259.851
959,705690.831
960,670629.524
961,649516.52
962,650561.627
963,626744.305
964,636390.877
965,676830.42
966,709662.731
967,706030.007
968,585422.388
969,662347.437
970,651519.265
971,650623.95
972,681600.492
973,652352.683
974,660036.013
975,686702.426
976,645475.105
977,655977.106
978,665941.02
979,696160.565
980,719597.069
981,757909.063
982,678005.194
983,660796.049
984,699413.849
985,651828.91
986,740004.23
987,691886.885
988,710307.118
989,624617.019
990,651543.702
991,726377.41
992,681234.053
993,689485.779
994,662610.948
995,762213.379
996,774856.365
997,804512.988
998,622495.469
999,710645.773
